ID,Price,Housing Type,Size,Note,Provider Type,Address,Rent Price Info,Listing Date
1014572,777,Studio,21,Max. 1 Person,Studentenwohnungen,Alfred-Jung-Straße,(Nebenkosten inklusive),6. Juni
1495641,450,WG-Zimmer,11,1 Mitbewohner(in),Studentenwohnungen,Rhinstraße,(einige Nebenkosten inklusive),6. Juni
1019442,788,Studio,19,Max. 1 Person,Studentenwohnungen,Alfred-Jung-Straße,(Nebenkosten inklusive),16. Juni
1523128,953,Studio,19,Max. 1 Person,Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),1. Sept.
1029155,1045,Wohnung,27,1 Schlafzimmer,Vermietungsunternehmen,Osnabrücker Straße,(Nebenkosten inklusive),6. Juni
1522119,995,Studio,18,Max. 1 Person,Vermietungsunternehmen,Rathenaustraße,(Nebenkosten inklusive),1. Aug.
1521567,1290,Studio,48,Max. 1 Person,Privater Vermieter,Weserstraße,(Nebenkosten inklusive),6. Juni
1510167,1300,Studio,35,Max. 2 Personen,Privater Vermieter,Oldenburger Straße,(Nebenkosten inklusive),1. Juli
1054925,680,WG-Zimmer,12,4  Mitbewohner(innen),Co-living,Nazarethkirchstraße,(Nebenkosten inklusive),6. Juni
1315726,635,WG-Zimmer,9,5  Mitbewohner(innen),Vermietungsunternehmen,Wisbyer Straße,(Nebenkosten inklusive),10. Juli
1060354,635,WG-Zimmer,9,3  Mitbewohner(innen),Vermietungsunternehmen,Nordkapstraße,(Nebenkosten inklusive),12. Juli
1060352,635,WG-Zimmer,9,3  Mitbewohner(innen),Vermietungsunternehmen,Nordkapstraße,(Nebenkosten inklusive),12. Juli
1096390,635,WG-Zimmer,9,3  Mitbewohner(innen),Vermietungsunternehmen,Greifswalder Straße,(Nebenkosten inklusive),22. Juli
1112135,635,WG-Zimmer,9,4  Mitbewohner(innen),Vermietungsunternehmen,Wühlischstraße,(Nebenkosten inklusive),23. Juli
1087669,635,WG-Zimmer,9,4  Mitbewohner(innen),Vermietungsunternehmen,Wühlischstraße,(Nebenkosten inklusive),6. Aug.
1058383,580,WG-Zimmer,7,3  Mitbewohner(innen),Vermietungsunternehmen,Perleberger Straße,(Nebenkosten inklusive),16. Aug.
